datetime,openPrice,closePrice,highPrice,lowPrice
201803122017,104161.0,104521.0,104610.0,104156.0
201803122018,104521.0,104290.0,104712.0,104191.0
201803122019,104290.0,104186.0,104443.0,104043.0
201803122020,104178.0,104460.0,104521.0,104024.0
201803122021,104477.0,104792.0,105073.0,104477.0
201803122022,104806.0,104642.0,104906.0,104624.0
201803122023,104642.0,104642.0,104731.0,104560.0
201803122024,104584.0,104751.0,104864.0,104584.0
201803122025,104751.0,104585.0,104751.0,104582.0
201803122026,104585.0,104772.0,104786.0,104555.0
201803122027,104772.0,104779.0,104856.0,104770.0
201803122028,104779.0,104682.0,104779.0,104682.0
201803122029,104682.0,104526.0,104682.0,104523.0
201803122030,104526.0,104425.0,104526.0,104322.0
201803122031,104425.0,104743.0,104772.0,104425.0
201803122032,104743.0,104850.0,104883.0,104733.0
201803122033,104850.0,104669.0,104872.0,104667.0
201803122034,104669.0,104791.0,104791.0,104597.0
201803122035,104791.0,105266.0,105266.0,104791.0
201803122036,105266.0,105542.0,105601.0,105266.0
201803122037,105542.0,105489.0,105725.0,105489.0
201803122038,105489.0,105664.0,105700.0,105478.0
201803122039,105680.0,105860.0,105945.0,105680.0
201803122040,105849.0,105809.0,105883.0,105742.0
201803122041,105809.0,105817.0,105914.0,105806.0
201803122042,105862.0,105850.0,105882.0,105730.0
201803122043,105850.0,106086.0,106194.0,105850.0
201803122044,106086.0,105976.0,106151.0,105926.0
201803122045,105976.0,106194.0,106203.0,105913.0
201803122046,106194.0,105773.0,106254.0,105773.0
201803122047,105773.0,105970.0,105970.0,105773.0
201803122048,105970.0,105957.0,105982.0,105920.0
201803122049,105957.0,105918.0,105957.0,105840.0
201803122050,105918.0,105910.0,105979.0,105886.0
201803122051,105910.0,105865.0,105911.0,105857.0
201803122052,105865.0,105955.0,106018.0,105801.0
201803122053,105955.0,106598.0,106598.0,105955.0
201803122054,106598.0,106699.0,106813.0,106598.0
201803122055,106699.0,106500.0,106707.0,106490.0
201803122056,106505.0,106563.0,106651.0,106505.0
201803122057,106531.0,106415.0,106604.0,106415.0
201803122058,106413.0,106358.0,106461.0,106299.0
201803122059,106358.0,106330.0,106399.0,106307.0
201803122100,106331.0,106252.0,106331.0,106211.0
201803122101,106252.0,106330.0,106354.0,106252.0
201803122102,106330.0,106287.0,106351.0,106249.0
201803122103,106287.0,106054.0,106287.0,106054.0
201803122104,106054.0,106011.0,106054.0,105817.0
201803122105,106011.0,106135.0,106140.0,106011.0
201803122106,106135.0,106296.0,106296.0,106074.0
201803122107,106296.0,106154.0,106296.0,106092.0
201803122108,106154.0,106366.0,106411.0,106100.0
201803122109,106366.0,106317.0,106457.0,106271.0
201803122110,106317.0,106213.0,106327.0,106169.0
201803122111,106213.0,106283.0,106316.0,106210.0
201803122112,106283.0,106262.0,106293.0,106195.0
201803122113,106262.0,106202.0,106327.0,106129.0
201803122114,106199.0,106123.0,106200.0,106043.0
201803122115,106126.0,105992.0,106183.0,105992.0
201803122116,105987.0,105709.0,105987.0,105709.0
