datetime,openPrice,closePrice,highPrice,lowPrice
201803122017,77,77,77,77
201803122018,77,77,78,77
201803122019,77,77,77,77
201803122020,77,77,78,77
201803122021,77,78,78,77
201803122022,78,78,78,78
201803122023,78,78,78,78
201803122024,78,78,78,78
201803122025,78,78,78,78
201803122026,78,78,78,78
201803122027,78,78,78,78
201803122028,78,78,78,78
201803122029,78,78,78,78
201803122030,78,78,78,78
201803122031,78,78,78,78
201803122032,78,78,78,78
201803122033,78,78,78,78
201803122034,78,78,78,78
201803122035,78,78,78,78
201803122036,78,78,78,78
201803122037,78,78,78,78
201803122038,78,78,78,78
201803122039,78,78,78,78
201803122040,78,78,78,78
201803122041,78,78,78,78
201803122042,78,78,78,78
201803122043,78,79,79,78
201803122044,79,79,79,78
201803122045,79,79,79,78
201803122046,79,78,79,78
201803122047,78,78,78,78
201803122048,78,78,78,78
201803122049,78,78,78,78
201803122050,78,78,78,78
201803122051,78,78,78,78
201803122052,78,78,79,78
201803122053,78,79,79,78
201803122054,79,79,79,79
201803122055,79,79,79,79
201803122056,79,79,79,79
201803122057,79,79,79,79
201803122058,79,79,79,79
201803122059,79,79,79,79
201803122100,79,79,79,79
201803122101,79,79,79,79
201803122102,79,79,79,79
201803122103,79,79,79,79
201803122104,79,78,79,78
201803122105,78,78,78,78
201803122106,78,79,79,78
201803122107,79,79,79,79
201803122108,79,79,79,79
201803122109,79,79,79,79
201803122110,79,79,79,79
201803122111,79,79,79,79
201803122112,79,79,79,79
201803122113,79,79,79,79
201803122114,79,79,79,79
201803122115,79,78,79,78
201803122116,78,78,78,78
201803122117,78,78,78,78
201803122118,78,79,79,78
201803122119,79,78,79,78
201803122120,78,78,78,78
201803122121,78,78,78,78
201803122122,78,78,78,78
201803122123,78,78,78,78
201803122124,78,78,78,78
201803122125,78,78,78,78
201803122126,78,78,78,78
201803122127,78,78,78,78
201803122128,78,78,79,78
201803122129,78,78,78,78
201803122130,78,78,78,78
201803122131,78,78,78,78
201803122132,78,78,78,78
201803122133,78,79,79,78
201803122134,79,79,79,79
201803122135,79,79,79,79
201803122136,79,78,79,78
201803122137,78,78,78,78
201803122138,78,78,78,78
201803122139,78,78,78,78
201803122140,78,78,78,78
201803122141,78,78,78,78
201803122142,78,78,78,78
201803122143,78,78,78,78
201803122144,78,78,78,78
201803122145,78,78,78,78
201803122146,78,78,78,78
201803122147,78,78,78,78
201803122148,78,78,78,78
201803122149,78,78,78,78
201803122150,78,78,78,78
201803122151,78,79,79,78
201803122152,79,79,79,79
201803122153,79,78,79,78
201803122154,78,78,79,78
201803122155,79,79,79,78
201803122156,79,79,79,78
201803122157,79,79,79,79
201803122158,79,79,79,79
201803122159,79,79,79,79
201803122200,79,79,79,79
201803122201,79,79,79,79
201803122202,79,79,79,79
201803122203,79,79,79,79
201803122204,79,79,79,79
201803122205,79,79,79,79
201803122206,79,79,79,79
201803122207,79,79,79,79
201803122208,79,79,79,79
201803122209,79,79,79,79
201803122210,79,79,79,79
201803122211,79,79,79,79
201803122212,79,79,79,79
201803122213,79,79,80,79
201803122214,79,79,79,79
201803122215,79,79,79,79
201803122216,79,80,80,79
201803122217,80,79,80,79
201803122218,79,79,79,79
201803122219,79,79,79,79
201803122220,79,79,79,79
201803122221,79,79,79,79
201803122222,79,79,79,79
201803122223,79,79,79,79
201803122224,79,79,79,79
201803122225,79,79,79,79
201803122226,79,79,79,79
201803122227,79,79,80,79
201803122228,79,80,80,79
201803122229,80,79,80,79
201803122230,79,79,79,79
201803122231,79,79,79,79
201803122232,79,79,79,79
201803122233,79,79,79,79
201803122234,79,79,79,79
201803122235,79,79,79,79
201803122236,79,79,79,79
201803122237,79,79,79,79
201803122238,79,79,79,79
201803122239,79,79,79,79
201803122240,79,79,79,79
201803122241,79,79,79,79
201803122242,79,79,79,79
201803122243,79,79,79,79
201803122244,79,79,79,79
201803122245,79,79,79,79
201803122246,79,79,79,79
201803122247,79,79,79,79
201803122248,79,79,79,79
201803122249,79,79,79,79
201803122250,79,79,79,79
201803122251,79,79,79,79
201803122252,79,79,79,79
201803122253,79,79,79,79
201803122254,79,79,79,79
201803122255,79,79,79,79
201803122256,79,79,79,79
201803122257,79,79,79,79
201803122258,79,79,79,79
201803122259,79,79,79,79
201803122300,79,79,79,79
201803122301,79,79,79,79
201803122302,79,79,79,79
201803122303,79,79,79,79
201803122304,79,79,79,79
201803122305,79,79,79,79
201803122306,79,79,79,79
201803122307,79,79,79,79
201803122308,79,79,79,79
201803122309,79,79,79,79
201803122310,79,79,79,79
201803122311,79,79,79,79
201803122312,79,79,79,79
201803122313,79,79,79,79
201803122314,79,79,79,79
201803122315,79,79,79,79
201803122316,79,79,79,79
201803122317,79,79,79,79
201803122318,79,79,79,79
201803122319,79,79,79,79
201803122320,79,79,79,79
201803122321,79,79,79,79
201803122322,79,79,79,79
201803122323,79,79,79,79
201803122324,79,79,79,79
201803122325,79,79,79,78
201803122326,79,79,79,79
201803122327,79,79,79,79
201803122328,79,79,79,79
201803122329,79,79,79,79
201803122330,79,79,79,79
201803122331,79,79,79,79
201803122332,79,79,79,79
201803122333,79,79,79,79
201803122334,79,79,79,79
201803122335,79,79,79,79
201803122336,79,79,79,79
201803122337,79,79,79,79
201803122338,79,79,79,79
201803122339,79,79,79,79
201803122340,79,79,79,79
201803122341,79,79,79,79
201803122342,79,79,79,79
201803122343,79,79,79,79
201803122344,79,79,79,79
201803122345,79,79,79,79
201803122346,79,79,79,79
201803122347,79,79,79,79
201803122348,79,79,79,79
201803122349,79,79,79,79
201803122350,79,79,79,79
201803122351,79,79,79,79
201803122352,79,79,79,79
201803122353,79,79,79,79
201803122354,79,79,79,79
201803122355,79,78,79,78
201803122356,78,78,78,78
201803122357,78,78,78,78
201803122358,78,79,79,78
201803122359,79,79,79,78
201803130000,79,78,79,78
201803130001,78,78,78,78
201803130002,78,78,78,78
201803130003,78,78,78,78
201803130004,78,78,78,78
201803130005,78,78,78,78
201803130006,78,78,78,78
201803130007,78,78,78,78
201803130008,78,78,78,78
201803130009,78,78,78,78
201803130010,78,78,78,78
201803130011,78,78,78,78
201803130012,78,78,78,78
201803130013,78,78,78,78
201803130014,78,78,78,78
201803130015,78,78,79,78
201803130016,78,78,78,78
201803130017,78,78,78,78
201803130018,78,78,78,78
201803130019,78,78,79,78
201803130020,78,78,78,78
201803130021,78,78,78,78
201803130022,78,79,79,78
201803130023,79,79,79,78
201803130024,79,79,79,79
201803130025,79,79,79,79
201803130026,79,79,79,79
201803130027,79,79,79,78
201803130028,79,78,79,78
201803130029,78,78,79,78
201803130030,78,78,78,78
201803130031,78,78,78,78
201803130032,78,78,79,78
201803130033,78,78,79,78
201803130034,78,78,78,78
201803130035,78,79,79,78
201803130036,79,79,79,79
201803130037,79,79,79,79
201803130038,79,79,79,79
201803130039,79,79,79,79
201803130040,79,79,79,79
201803130041,79,79,79,79
201803130042,79,79,79,79
201803130043,79,79,79,79
201803130044,79,79,79,79
201803130045,79,79,79,79
201803130046,79,79,79,79
201803130047,79,79,79,79
201803130048,79,79,79,79
201803130049,79,79,79,79
201803130050,79,79,79,79
201803130051,79,79,79,79
201803130052,79,79,79,79
201803130053,79,79,79,79
201803130054,79,79,79,79
201803130055,79,79,79,79
201803130056,79,79,79,79
201803130057,79,79,79,79
201803130058,79,79,79,79
201803130059,79,79,79,79
201803130100,79,79,79,79
201803130101,79,79,79,79
201803130102,79,79,79,79
201803130103,79,79,79,79
201803130104,79,79,79,79
201803130105,79,79,79,79
201803130106,79,79,79,79
201803130107,79,79,79,79
201803130108,79,79,79,79
201803130109,79,79,79,79
201803130110,79,78,79,78
201803130111,78,79,79,78
201803130112,79,79,79,79
201803130113,79,78,79,78
201803130114,78,79,79,78
201803130115,79,79,79,79
201803130116,79,79,79,79
201803130117,79,79,79,79
201803130118,79,79,79,79
201803130119,79,79,79,79
201803130120,79,79,79,79
201803130121,79,79,79,79
201803130122,79,79,79,79
201803130123,79,79,79,79
201803130124,79,79,79,79
201803130125,79,79,79,79
201803130126,79,79,79,79
201803130127,79,79,79,79
201803130128,79,79,79,79
201803130129,79,79,79,79
201803130130,79,79,79,79
201803130131,79,79,79,79
201803130132,79,79,79,79
201803130133,79,79,79,79
201803130134,79,79,79,79
201803130135,79,79,79,79
201803130136,79,79,79,79
201803130137,79,79,79,79
201803130138,79,79,79,79
201803130139,79,79,79,79
201803130140,79,79,79,79
201803130141,79,79,79,79
201803130142,79,79,79,79
201803130143,79,79,79,79
201803130144,79,78,79,78
201803130145,78,78,79,78
201803130146,78,78,79,78
201803130147,78,78,78,78
201803130148,78,78,78,78
201803130149,78,78,79,78
201803130150,78,78,78,78
201803130151,78,78,78,78
201803130152,78,78,78,78
201803130153,78,78,78,78
201803130154,78,78,78,78
201803130155,78,78,78,78
201803130156,78,78,78,78
201803130157,78,78,78,78
201803130158,78,78,78,78
201803130159,78,78,78,78
201803130200,78,78,78,78
201803130201,78,78,78,78
201803130202,78,78,78,78
201803130203,78,78,78,78
201803130204,78,78,78,78
201803130205,78,78,78,78
201803130206,78,78,78,78
201803130207,78,78,78,78
201803130208,78,78,78,78
201803130209,78,78,78,78
201803130210,78,78,78,78
201803130211,78,78,78,78
201803130212,78,78,78,78
201803130213,78,78,78,78
201803130214,78,78,78,78
201803130215,78,78,78,78
201803130216,78,78,78,78
201803130217,78,78,78,78
201803130218,78,78,78,78
201803130219,78,78,78,78
201803130220,78,78,78,78
201803130221,78,78,78,78
201803130222,78,78,78,78
201803130223,78,78,78,78
201803130224,78,78,78,78
201803130225,78,78,78,78
201803130226,78,78,78,78
201803130227,78,78,78,78
201803130228,78,78,78,78
201803130229,78,78,78,78
201803130230,78,78,78,78
201803130231,78,78,79,78
201803130232,78,78,78,78
201803130233,78,78,78,78
201803130234,78,78,78,78
201803130235,78,78,78,78
201803130236,78,78,78,78
201803130237,78,78,78,78
201803130238,78,78,78,78
201803130239,78,78,78,78
201803130240,78,78,78,78
201803130241,78,78,78,78
201803130242,78,78,78,78
201803130243,78,78,78,78
201803130244,78,78,78,78
201803130245,78,78,78,78
201803130246,78,78,78,78
201803130247,78,78,78,78
201803130248,78,78,78,78
201803130249,78,78,78,78
201803130250,78,78,78,78
201803130251,78,78,78,78
201803130252,78,78,78,78
201803130253,78,78,78,78
201803130254,78,78,78,78
201803130255,78,78,78,78
201803130256,78,78,78,78
201803130257,78,78,78,78
201803130258,78,78,78,78
201803130259,78,78,78,78
201803130300,78,78,78,78
201803130301,78,78,78,78
201803130302,78,78,78,78
201803130303,78,78,78,78
201803130304,78,78,78,78
201803130305,78,78,78,78
201803130306,78,78,78,78
201803130307,78,78,78,78
201803130308,78,78,78,78
201803130309,78,78,78,78
201803130310,78,78,78,78
201803130311,78,78,78,78
201803130312,78,78,78,78
201803130313,78,78,78,78
201803130314,78,78,78,78
201803130315,78,78,78,78
201803130316,78,78,78,78
201803130317,78,78,78,78
201803130318,78,78,78,78
201803130319,78,78,78,78
201803130320,78,77,78,77
201803130321,77,77,77,77
201803130322,77,77,77,77
201803130323,77,77,77,77
201803130324,77,77,77,77
201803130325,77,77,77,77
201803130326,77,77,77,77
201803130327,77,78,78,77
201803130328,78,77,78,77
201803130329,77,77,78,77
201803130330,77,77,77,77
201803130331,77,77,77,77
201803130332,77,77,78,77
201803130333,77,78,78,77
201803130334,78,78,78,78
201803130335,78,78,78,77
201803130336,78,78,78,78
201803130337,78,78,78,78
201803130338,78,78,78,78
201803130339,78,78,78,78
201803130340,78,78,78,78
201803130341,78,78,78,78
201803130342,78,78,78,77
201803130343,78,78,78,78
201803130344,78,78,78,78
201803130345,78,78,78,78
201803130346,78,78,78,78
201803130347,78,78,78,78
201803130348,78,78,78,78
201803130349,78,78,78,78
201803130350,78,78,78,78
201803130351,78,78,78,78
201803130352,78,78,78,77
201803130353,78,77,78,77
201803130354,77,78,78,77
201803130355,78,77,78,77
201803130356,77,78,78,77
201803130357,78,78,78,77
201803130358,78,78,78,78
201803130359,78,78,78,78
201803130400,78,78,78,78
201803130401,78,78,78,78
201803130402,78,78,78,78
201803130403,78,78,78,78
201803130404,78,78,78,78
201803130405,78,78,79,78
201803130406,78,78,78,78
201803130407,78,79,79,78
201803130408,79,79,79,79
201803130409,79,79,79,79
201803130410,79,79,79,79
201803130411,79,79,79,79
201803130412,79,79,79,79
201803130413,79,79,79,79
201803130414,79,79,79,79
201803130415,79,80,80,79
201803130416,80,79,80,79
201803130417,79,79,80,79
201803130418,79,79,79,79
201803130419,79,79,79,79
201803130420,79,79,79,79
201803130421,79,79,79,79
201803130422,79,79,79,79
201803130423,79,79,79,79
201803130424,79,79,79,79
201803130425,79,79,79,79
201803130426,79,79,79,79
201803130427,79,79,80,79
201803130428,79,80,80,79
201803130429,80,79,80,79
201803130430,79,79,80,79
201803130431,79,79,80,79
201803130432,79,79,79,79
201803130433,79,79,79,79
201803130434,79,79,80,79
201803130435,79,79,79,79
201803130436,79,79,80,79
201803130437,79,80,80,79
201803130438,80,80,80,80
201803130439,80,80,80,80
201803130440,80,80,80,80
201803130441,80,80,80,80
201803130442,80,80,80,80
201803130443,80,81,81,80
201803130444,81,80,81,80
201803130445,80,80,81,80
201803130446,80,80,80,80
201803130447,80,80,80,80
201803130448,80,80,80,80
201803130449,80,80,80,80
201803130450,80,80,80,80
201803130451,80,80,80,80
201803130452,80,80,80,80
201803130453,80,80,80,80
201803130454,80,80,80,80
201803130455,80,80,80,80
201803130456,80,80,80,80
201803130457,80,80,80,80
201803130458,80,80,80,80
201803130459,80,80,80,80
201803130500,80,80,80,80
201803130501,80,80,80,80
201803130502,80,80,80,80
201803130503,80,80,80,80
201803130504,80,80,80,80
201803130505,80,80,80,80
201803130506,80,80,80,80
201803130507,80,80,80,80
201803130508,80,80,80,80
201803130509,80,80,80,80
201803130510,80,80,80,80
201803130511,80,80,80,80
201803130512,80,80,80,80
201803130513,80,80,80,80
201803130514,80,80,80,80
201803130515,80,80,80,80
201803130516,80,80,80,80
201803130517,80,80,80,80
201803130518,80,80,80,80
201803130519,80,80,80,80
201803130520,80,80,80,80
201803130521,80,80,80,80
201803130522,80,80,80,80
201803130523,80,80,80,80
201803130524,80,80,80,80
201803130525,80,80,80,80
201803130526,80,80,80,80
201803130527,80,80,80,80
201803130528,80,80,80,79
201803130529,80,80,80,80
201803130530,80,80,80,80
201803130531,80,80,80,79
201803130532,80,80,80,80
201803130533,80,80,80,79
201803130534,80,79,80,79
201803130535,79,80,80,79
201803130536,80,79,80,79
201803130537,79,80,80,79
201803130538,80,79,80,79
201803130539,79,79,79,79
201803130540,79,80,80,79
201803130541,80,80,80,80
201803130542,80,80,80,80
201803130543,80,80,80,80
201803130544,80,80,80,80
201803130545,80,80,80,80
201803130546,80,80,80,80
201803130547,80,80,80,80
201803130548,80,80,80,80
201803130549,80,80,80,80
201803130550,80,80,80,80
201803130551,80,80,80,79
201803130552,80,80,80,80
201803130553,80,79,80,79
201803130554,79,79,80,79
201803130555,79,80,80,79
201803130556,80,79,80,79
201803130557,80,80,80,79
201803130558,80,80,80,79
201803130559,80,80,80,80
201803130600,80,80,80,80
201803130601,80,80,80,80
201803130602,80,80,80,80
201803130603,80,80,80,80
201803130604,80,80,80,80
201803130605,80,80,80,80
201803130606,80,80,80,80
201803130607,80,80,80,80
201803130608,80,80,80,80
201803130609,80,80,80,80
201803130610,80,80,80,80
201803130611,80,80,80,80
201803130612,80,80,80,80
201803130613,80,80,80,80
201803130614,80,80,80,80
201803130615,80,80,80,80
201803130616,80,80,80,80
201803130617,80,80,80,80
201803130618,80,79,80,79
201803130619,79,80,80,79
201803130620,80,79,80,79
201803130621,79,80,80,79
201803130622,80,79,80,79
201803130623,79,80,80,79
201803130624,80,80,80,80
201803130625,80,80,80,79
201803130626,80,80,80,80
201803130627,80,80,80,80
201803130628,80,79,80,79
201803130629,79,80,80,79
201803130630,80,80,80,80
201803130631,80,79,80,79
201803130632,79,79,80,79
201803130633,79,80,80,79
201803130634,80,79,80,79
201803130635,80,79,80,79
201803130636,79,79,80,79
201803130637,79,80,80,79
201803130638,80,79,80,79
201803130639,79,80,80,79
201803130640,80,79,80,79
201803130641,79,79,79,79
201803130642,79,79,79,79
201803130643,79,79,79,79
201803130644,79,79,79,79
201803130645,79,79,79,79
201803130646,79,79,79,79
201803130647,79,79,80,79
201803130648,79,79,79,79
201803130649,79,79,79,79
201803130650,79,79,79,79
201803130651,79,79,79,79
201803130652,79,79,79,79
201803130653,79,80,80,79
201803130654,80,79,80,79
201803130655,79,79,80,79
201803130656,79,79,80,79
201803130657,79,79,79,79
201803130658,79,79,79,79
201803130659,79,79,79,79
201803130700,79,79,79,79
201803130701,79,79,79,79
201803130702,79,79,79,79
201803130703,79,80,80,79
201803130704,80,79,80,79
201803130705,79,79,79,79
201803130706,79,79,79,79
201803130707,79,79,79,79
201803130708,79,79,79,79
201803130709,79,79,79,79
201803130710,79,80,80,79
201803130711,80,79,80,79
201803130712,79,79,79,79
201803130713,79,78,79,78
201803130714,78,79,79,78
201803130715,79,78,79,78
201803130716,78,78,78,78
201803130717,78,78,78,78
201803130718,78,78,78,78
201803130719,78,78,78,78
201803130720,78,78,78,78
201803130721,78,78,78,78
201803130722,78,78,78,78
201803130723,78,78,78,78
201803130724,78,78,78,78
201803130725,78,78,78,78
201803130726,78,78,78,78
201803130727,78,78,78,78
201803130728,78,78,78,78
201803130729,78,78,78,78
201803130730,78,78,78,78
201803130731,78,78,78,78
201803130732,78,78,78,78
201803130733,78,78,78,78
201803130734,78,78,78,78
201803130735,78,78,78,78
201803130736,78,78,78,78
201803130737,78,78,78,78
201803130738,78,78,78,78
201803130739,78,78,78,78
201803130740,78,78,78,78
201803130741,78,78,78,78
201803130742,78,78,78,78
201803130743,78,78,78,78
201803130744,78,78,78,78
201803130745,78,79,79,78
201803130746,79,79,79,78
201803130747,79,79,79,79
201803130748,79,78,79,78
201803130749,78,79,79,78
201803130750,79,79,79,79
201803130751,79,79,79,79
201803130752,79,79,79,79
201803130753,79,79,79,79
201803130754,79,79,79,79
201803130755,79,79,79,79
201803130756,79,79,79,79
201803130757,79,79,79,79
201803130758,79,79,79,79
201803130759,79,79,79,79
201803130800,79,79,79,79
201803130801,79,79,79,79
201803130802,79,79,79,79
201803130803,79,79,79,79
201803130804,79,79,79,78
201803130805,79,79,79,79
201803130806,79,79,79,79
201803130807,79,79,79,79
201803130808,79,79,79,79
201803130809,79,79,79,79
201803130810,79,79,79,79
201803130811,79,79,79,79
201803130812,79,79,79,79
201803130813,79,79,79,79
201803130814,79,79,79,79
201803130815,79,79,79,79
201803130816,79,79,79,79
201803130817,79,79,79,79
201803130818,79,79,79,79
201803130819,79,79,79,79
201803130820,79,78,79,78
201803130821,78,78,79,78
201803130822,78,78,79,78
201803130823,78,78,78,78
201803130824,78,79,79,78
201803130825,79,78,79,78
201803130826,78,78,78,78
201803130827,78,78,78,78
201803130828,78,78,79,78
201803130829,78,79,79,78
201803130830,79,78,79,78
201803130831,78,79,79,78
201803130832,79,79,79,79
201803130833,79,79,79,79
201803130834,79,79,79,79
201803130835,79,79,79,79
201803130836,79,79,79,79
201803130837,79,79,79,79
201803130838,79,79,79,79
201803130839,79,78,79,78
201803130840,78,79,79,78
201803130841,79,79,79,79
201803130842,79,79,79,79
201803130843,79,79,79,79
201803130844,79,79,79,79
201803130845,79,79,79,79
201803130846,79,79,79,79
201803130847,79,79,79,79
201803130848,79,79,79,79
201803130849,79,79,79,79
201803130850,79,79,79,79
201803130851,79,79,79,79
201803130852,79,79,79,79
201803130853,79,79,79,79
201803130854,79,79,79,79
201803130855,79,79,79,79
201803130856,79,79,79,79
201803130857,79,79,79,79
201803130858,79,79,79,79
201803130859,79,79,79,79
201803130900,79,79,79,79
201803130901,79,79,79,79
201803130902,79,79,79,79
201803130903,79,79,79,79
201803130904,79,79,79,79
201803130905,79,79,79,79
201803130906,79,79,79,79
201803130907,79,79,79,79
201803130908,79,79,79,79
201803130909,79,79,79,79
201803130910,79,79,79,79
201803130911,79,79,79,79
201803130912,79,79,79,79
201803130913,79,79,79,79
201803130914,79,79,79,79
201803130915,79,79,79,79
201803130916,79,79,79,79
201803130917,79,79,79,79
201803130918,79,79,80,79
201803130919,79,80,80,79
201803130920,80,80,80,80
201803130921,80,80,80,80
201803130922,80,80,80,80
201803130923,80,79,80,79
201803130924,79,79,80,79
201803130925,79,79,79,79
201803130926,79,79,79,79
201803130927,79,79,79,79
201803130928,79,79,79,79
201803130929,79,79,79,79
201803130930,79,79,79,79
201803130931,79,80,80,79
201803130932,80,80,80,80
201803130933,80,80,80,80
201803130934,80,80,80,80
201803130935,80,80,80,80
201803130936,80,80,80,80
201803130937,80,80,80,80
201803130938,80,80,80,80
201803130939,80,80,80,80
201803130940,80,79,80,79
201803130941,79,79,80,79
201803130942,79,80,80,79
201803130943,80,79,80,79
201803130944,79,79,79,79
201803130945,79,79,79,79
201803130946,79,79,79,79
201803130947,79,79,79,79
201803130948,79,79,79,79
201803130949,79,79,79,79
201803130950,79,79,79,79
201803130951,79,79,79,79
201803130952,79,79,79,79
201803130953,79,79,79,79
201803130954,79,79,79,79
201803130955,79,79,79,79
201803130956,79,79,79,79
201803130957,79,79,79,79
201803130958,79,79,79,79
201803130959,79,79,79,79
201803131000,79,79,79,79
201803131001,79,79,79,79
201803131002,79,80,80,79
201803131003,80,79,80,79
201803131004,79,79,79,79
201803131005,79,79,80,79
201803131006,79,79,79,79
201803131007,79,79,79,79
201803131008,79,79,79,79
201803131009,79,79,79,79
201803131010,79,79,79,79
201803131011,79,79,79,79
201803131012,79,78,79,78
201803131013,78,79,79,78
201803131014,78,79,79,78
201803131015,79,78,79,78
201803131016,78,79,79,78
201803131017,79,79,79,78
201803131018,79,79,79,79
201803131019,79,79,79,79
