datetime,openPrice,closePrice,highPrice,lowPrice
201803122017,951332.0,954277.0,954924.0,951051.0
201803122018,954163.0,952897.0,956216.0,952093.0
201803122019,952912.0,952639.0,954664.0,951543.0
201803122020,952773.0,955549.0,956020.0,951339.0
201803122021,955549.0,956677.0,958556.0,954403.0
201803122022,957226.0,956211.0,958068.0,955176.0
201803122023,956211.0,955835.0,956706.0,955574.0
201803122024,955835.0,957912.0,958545.0,955835.0
201803122025,957912.0,956660.0,958351.0,956570.0
201803122026,956660.0,957181.0,957279.0,956447.0
201803122027,957271.0,957571.0,958165.0,957156.0
201803122028,957563.0,956894.0,957563.0,956819.0
201803122029,956894.0,955055.0,956894.0,955055.0
201803122030,955055.0,954472.0,955055.0,953013.0
201803122031,954851.0,956545.0,956686.0,954786.0
201803122032,956471.0,957458.0,957790.0,956468.0
201803122033,957460.0,955791.0,957610.0,955791.0
201803122034,955794.0,956471.0,956471.0,955265.0
201803122035,956471.0,961045.0,961045.0,956471.0
201803122036,961045.0,962825.0,963540.0,960560.0
201803122037,962825.0,961728.0,964988.0,961706.0
201803122038,962328.0,963763.0,963849.0,962170.0
201803122039,963763.0,965284.0,966169.0,963676.0
201803122040,965284.0,964001.0,965423.0,963940.0
201803122041,964001.0,964736.0,965056.0,963854.0
201803122042,964736.0,965383.0,965384.0,963594.0
201803122043,965509.0,968187.0,968959.0,965509.0
201803122044,968187.0,966948.0,968734.0,965461.0
201803122045,966713.0,968395.0,968554.0,966292.0
201803122046,968513.0,964701.0,968905.0,964701.0
201803122047,965710.0,966065.0,966065.0,965680.0
201803122048,966155.0,965520.0,966170.0,965501.0
201803122049,965520.0,965358.0,965520.0,965162.0
201803122050,965358.0,965148.0,966187.0,965131.0
201803122051,965148.0,965327.0,965329.0,964371.0
201803122052,965327.0,966850.0,967130.0,965327.0
201803122053,966850.0,971409.0,971943.0,966850.0
201803122054,971409.0,972182.0,974185.0,971384.0
201803122055,972171.0,970127.0,972473.0,970124.0
201803122056,970169.0,971060.0,972168.0,970127.0
201803122057,971060.0,970324.0,971647.0,970021.0
201803122058,970324.0,969974.0,971129.0,969431.0
201803122059,969980.0,970573.0,970613.0,969750.0
201803122100,970579.0,969871.0,970597.0,969266.0
201803122101,969403.0,969617.0,969962.0,969383.0
201803122102,969617.0,969425.0,969953.0,969278.0
201803122103,969425.0,966730.0,969493.0,966730.0
201803122104,966745.0,967204.0,967204.0,965209.0
201803122105,967348.0,967216.0,967350.0,966902.0
201803122106,967216.0,969454.0,969454.0,967206.0
201803122107,969305.0,968764.0,970159.0,968137.0
201803122108,968764.0,970675.0,971156.0,968713.0
201803122109,970675.0,970122.0,970739.0,968910.0
201803122110,970122.0,969426.0,970696.0,969022.0
201803122111,969426.0,970377.0,970377.0,969186.0
201803122112,969984.0,969717.0,970500.0,969691.0
201803122113,969725.0,969378.0,970618.0,968545.0
201803122114,969374.0,968431.0,969418.0,968267.0
201803122115,968431.0,967568.0,968834.0,967498.0
201803122116,967634.0,965450.0,967634.0,965375.0
201803122117,965450.0,966072.0,966241.0,964404.0
201803122118,966072.0,967249.0,967703.0,966072.0
201803122119,967249.0,963399.0,967249.0,962742.0
201803122120,963399.0,962390.0,964801.0,962390.0
201803122121,962394.0,964627.0,964720.0,962173.0
201803122122,964819.0,965353.0,965915.0,964819.0
201803122123,965353.0,964568.0,965353.0,963598.0
201803122124,964613.0,964456.0,964886.0,964049.0
201803122125,964456.0,963530.0,964542.0,963530.0
201803122126,963530.0,964992.0,965109.0,963309.0
201803122127,965146.0,967043.0,967459.0,964827.0
201803122128,967163.0,967267.0,967951.0,966965.0
201803122129,967267.0,967473.0,967597.0,967256.0
201803122130,967421.0,965841.0,967421.0,965723.0
201803122131,965821.0,966224.0,966533.0,965821.0
201803122132,966224.0,968458.0,968458.0,966224.0
201803122133,968411.0,970193.0,970193.0,967813.0
201803122134,970193.0,970754.0,972948.0,970113.0
201803122135,970754.0,970299.0,971049.0,970036.0
201803122136,970298.0,969437.0,970682.0,968980.0
201803122137,969437.0,969454.0,969653.0,968779.0
201803122138,969454.0,968508.0,969548.0,968345.0
201803122139,968495.0,967808.0,968581.0,967808.0
201803122140,967808.0,967585.0,967983.0,967380.0
201803122141,967478.0,967025.0,968543.0,966493.0
201803122142,967030.0,968042.0,968105.0,966927.0
201803122143,968042.0,967763.0,968253.0,967666.0
201803122144,967758.0,968442.0,968442.0,967397.0
201803122145,968090.0,970017.0,971045.0,968063.0
201803122146,970017.0,971841.0,972127.0,969477.0
201803122147,971843.0,969949.0,971958.0,969947.0
201803122148,969949.0,971893.0,971893.0,969789.0
201803122149,971894.0,972117.0,972722.0,971432.0
201803122150,972125.0,972312.0,972874.0,971933.0
201803122151,972312.0,977707.0,977893.0,972046.0
201803122152,977707.0,977568.0,979375.0,976444.0
201803122153,977305.0,976330.0,977910.0,975537.0
201803122154,976017.0,978249.0,978561.0,976017.0
201803122155,978248.0,978434.0,978471.0,977762.0
201803122156,978438.0,978377.0,979424.0,977921.0
201803122157,978378.0,978192.0,978414.0,977810.0
201803122158,978192.0,978640.0,978916.0,978050.0
201803122159,979024.0,979508.0,979670.0,979015.0
201803122200,979487.0,982114.0,982234.0,979480.0
201803122201,981934.0,983927.0,984022.0,981882.0
201803122202,983514.0,982766.0,983883.0,982766.0
201803122203,982765.0,984555.0,984555.0,982763.0
201803122204,984555.0,985276.0,985304.0,984310.0
201803122205,985276.0,983285.0,985667.0,981125.0
201803122206,983315.0,981419.0,983336.0,981419.0
201803122207,981269.0,981547.0,982042.0,981124.0
201803122208,981552.0,983851.0,984652.0,981496.0
201803122209,983613.0,978151.0,983969.0,977850.0
201803122210,978151.0,981933.0,982709.0,978044.0
201803122211,982625.0,981893.0,983495.0,981544.0
201803122212,981914.0,985149.0,985455.0,981905.0
201803122213,984821.0,985263.0,986193.0,984728.0
201803122214,985263.0,983155.0,985263.0,982625.0
201803122215,983154.0,984031.0,984788.0,983153.0
201803122216,984031.0,982924.0,984547.0,982533.0
201803122217,982925.0,981521.0,983099.0,981507.0
201803122218,981520.0,979951.0,982119.0,979777.0
201803122219,979951.0,981094.0,981159.0,979285.0
201803122220,981093.0,981036.0,981559.0,980238.0
201803122221,981031.0,979507.0,981034.0,979401.0
201803122222,979507.0,979673.0,979862.0,979327.0
201803122223,979672.0,981586.0,981630.0,979403.0
201803122224,981586.0,981541.0,981945.0,980944.0
201803122225,981541.0,982083.0,982170.0,981235.0
201803122226,982113.0,982864.0,983106.0,981388.0
201803122227,983086.0,985957.0,985957.0,983086.0
201803122228,985807.0,986176.0,986649.0,985457.0
201803122229,986176.0,983802.0,987266.0,983708.0
201803122230,983802.0,983321.0,984277.0,982836.0
201803122231,983306.0,982471.0,983722.0,982471.0
201803122232,982558.0,982324.0,983041.0,981967.0
201803122233,982324.0,983089.0,983529.0,982324.0
201803122234,983089.0,982026.0,983657.0,982026.0
201803122235,982026.0,980543.0,982766.0,980232.0
201803122236,980543.0,973754.0,980543.0,973754.0
201803122237,973754.0,975855.0,976336.0,973724.0
201803122238,975863.0,974756.0,975865.0,974333.0
201803122239,974756.0,972290.0,975149.0,970883.0
201803122240,972283.0,973407.0,973412.0,971747.0
201803122241,973407.0,977536.0,977541.0,973407.0
201803122242,977538.0,974717.0,977977.0,974716.0
201803122243,974722.0,975767.0,976569.0,974722.0
201803122244,975768.0,980349.0,980651.0,975677.0
201803122245,980349.0,978828.0,980467.0,977646.0
201803122246,979320.0,979217.0,980015.0,978354.0
201803122247,979217.0,979260.0,979931.0,978229.0
201803122248,979260.0,980871.0,980874.0,978663.0
201803122249,980873.0,980476.0,981673.0,980073.0
201803122250,980475.0,979461.0,981123.0,979333.0
201803122251,979701.0,977928.0,979830.0,976301.0
201803122252,977813.0,977876.0,978264.0,977465.0
201803122253,977879.0,978124.0,978130.0,976871.0
201803122254,978137.0,978744.0,979352.0,978062.0
201803122255,978462.0,976688.0,978848.0,976688.0
201803122256,976688.0,977230.0,977536.0,976172.0
201803122257,977230.0,976869.0,977732.0,976805.0
201803122258,976869.0,974038.0,976975.0,974038.0
201803122259,974051.0,974140.0,974197.0,972314.0
201803122300,974394.0,974764.0,975696.0,974149.0
201803122301,974764.0,975348.0,975405.0,974669.0
201803122302,975521.0,977480.0,977677.0,974758.0
201803122303,977552.0,978456.0,978456.0,976602.0
201803122304,978456.0,979398.0,979828.0,977733.0
201803122305,979398.0,979402.0,980368.0,979159.0
201803122306,979398.0,981176.0,981296.0,978242.0
201803122307,981176.0,983115.0,983568.0,980473.0
201803122308,983076.0,981614.0,983292.0,981501.0
201803122309,981614.0,979918.0,981614.0,978939.0
201803122310,979918.0,981396.0,981396.0,978136.0
201803122311,981396.0,980667.0,981617.0,980294.0
201803122312,980367.0,979913.0,980679.0,979595.0
201803122313,980031.0,980591.0,981050.0,979881.0
201803122314,981003.0,982160.0,982691.0,980937.0
201803122315,982160.0,981082.0,982618.0,980858.0
201803122316,981110.0,982651.0,982772.0,980912.0
201803122317,982651.0,982529.0,982651.0,981869.0
201803122318,982605.0,982863.0,984624.0,982605.0
201803122319,982890.0,980767.0,983044.0,980339.0
201803122320,980610.0,980286.0,981026.0,978646.0
201803122321,980282.0,981712.0,982196.0,980251.0
201803122322,981709.0,982419.0,982435.0,981518.0
201803122323,982419.0,981365.0,982419.0,981323.0
201803122324,981365.0,980046.0,981405.0,979873.0
201803122325,980046.0,980470.0,980785.0,980046.0
201803122326,980490.0,982087.0,982131.0,980490.0
201803122327,982116.0,983427.0,983427.0,981795.0
201803122328,983427.0,985705.0,988060.0,983427.0
201803122329,985705.0,986200.0,988265.0,985705.0
201803122330,986449.0,986468.0,988755.0,986302.0
201803122331,986468.0,986618.0,987324.0,985925.0
201803122332,986618.0,983981.0,986811.0,983623.0
201803122333,984176.0,984149.0,985465.0,983682.0
201803122334,984149.0,983433.0,984279.0,983122.0
201803122335,983311.0,984294.0,984294.0,982757.0
201803122336,984293.0,985595.0,985744.0,984293.0
201803122337,985497.0,983207.0,985595.0,982840.0
201803122338,983207.0,983583.0,984389.0,982758.0
201803122339,983736.0,984455.0,984836.0,983631.0
201803122340,984455.0,984212.0,984479.0,983656.0
201803122341,984197.0,983995.0,984593.0,983787.0
201803122342,983995.0,983250.0,984436.0,981390.0
201803122343,983278.0,982655.0,983436.0,982645.0
