datetime,openPrice,closePrice,highPrice,lowPrice
201803122017,17923,17983,17998,17922
201803122018,17983,17948,18018,17932
201803122019,17948,17937,17976,17911
201803122020,17936,17989,17997,17904
201803122021,17991,18031,18087,17991
201803122022,18042,18049,18059,18020
201803122023,18049,18074,18074,18037
201803122024,18065,18118,18134,18065
201803122025,18118,18100,18124,18099
201803122026,18100,18107,18112,18093
201803122027,18107,18110,18121,18103
201803122028,18110,18108,18111,18104
201803122029,18108,18092,18108,18086
201803122030,18092,18083,18092,18051
201803122031,18083,18126,18129,18083
201803122032,18126,18131,18145,18125
201803122033,18131,18107,18140,18107
201803122034,18107,18115,18115,18096
201803122035,18115,18191,18191,18115
201803122036,18191,18198,18222,18186
201803122037,18198,18187,18242,18187
201803122038,18186,18211,18216,18185
201803122039,18213,18235,18246,18213
201803122040,18234,18213,18234,18205
201803122041,18213,18231,18235,18213
201803122042,18239,18261,18261,18228
201803122043,18261,18299,18325,18257
201803122044,18299,18282,18312,18275
201803122045,18282,18320,18322,18276
201803122046,18320,18247,18331,18247
201803122047,18247,18263,18275,18247
201803122048,18263,18256,18269,18256
201803122049,18256,18247,18256,18243
201803122050,18247,18251,18255,18241
201803122051,18251,18251,18251,18244
201803122052,18251,18274,18280,18251
201803122053,18274,18356,18356,18268
201803122054,18356,18338,18389,18338
201803122055,18338,18302,18345,18302
201803122056,18303,18326,18343,18303
201803122057,18320,18301,18331,18299
201803122058,18301,18318,18325,18290
201803122059,18317,18329,18329,18309
201803122100,18330,18357,18357,18319
201803122101,18357,18370,18370,18357
201803122102,18370,18377,18388,18370
201803122103,18377,18345,18377,18341
201803122104,18345,18340,18345,18301
201803122105,18340,18349,18350,18339
201803122106,18349,18380,18380,18349
201803122107,18380,18368,18398,18358
201803122108,18368,18416,18423,18367
201803122109,18416,18381,18416,18371
201803122110,18381,18366,18382,18361
201803122111,18366,18385,18385,18361
201803122112,18385,18376,18391,18373
201803122113,18376,18373,18387,18349
201803122114,18372,18356,18373,18340
201803122115,18356,18341,18365,18341
201803122116,18340,18303,18342,18303
201803122117,18302,18343,18343,18302
201803122118,18340,18366,18371,18340
201803122119,18366,18297,18366,18288
201803122120,18297,18277,18325,18269
201803122121,18277,18321,18321,18263
201803122122,18321,18325,18338,18318
201803122123,18325,18337,18341,18318
201803122124,18337,18325,18337,18318
201803122125,18325,18311,18335,18311
201803122126,18311,18333,18335,18301
201803122127,18333,18377,18388,18331
201803122128,18377,18353,18385,18343
201803122129,18353,18368,18372,18351
201803122130,18368,18347,18369,18347
201803122131,18347,18348,18348,18333
201803122132,18345,18354,18360,18337
201803122133,18357,18372,18378,18357
201803122134,18373,18391,18391,18369
201803122135,18387,18370,18393,18370
201803122136,18369,18357,18388,18357
201803122137,18357,18364,18382,18357
201803122138,18364,18363,18376,18348
201803122139,18363,18356,18383,18353
201803122140,18356,18358,18371,18349
201803122141,18358,18351,18376,18338
201803122142,18351,18374,18377,18351
201803122143,18374,18373,18381,18367
201803122144,18373,18365,18374,18356
201803122145,18365,18392,18407,18365
201803122146,18392,18395,18411,18378
201803122147,18395,18370,18396,18368
201803122148,18370,18395,18395,18368
201803122149,18395,18405,18423,18395
201803122150,18405,18409,18414,18404
201803122151,18411,18510,18510,18408
201803122152,18509,18458,18526,18458
201803122153,18456,18436,18469,18426
201803122154,18428,18463,18465,18428
201803122155,18466,18469,18470,18458
201803122156,18469,18459,18485,18451
201803122157,18459,18461,18470,18458
201803122158,18461,18467,18467,18458
201803122159,18467,18477,18479,18467
201803122200,18477,18520,18526,18477
201803122201,18520,18545,18546,18520
201803122202,18545,18550,18559,18542
201803122203,18550,18578,18581,18549
201803122204,18578,18602,18602,18578
201803122205,18602,18573,18608,18557
201803122206,18573,18569,18585,18567
201803122207,18569,18579,18583,18565
201803122208,18579,18575,18615,18566
201803122209,18575,18482,18575,18482
201803122210,18482,18513,18529,18476
201803122211,18527,18508,18541,18508
201803122212,18515,18557,18564,18515
201803122213,18557,18567,18583,18556
201803122214,18567,18516,18567,18505
201803122215,18516,18547,18547,18511
201803122216,18547,18531,18547,18509
201803122217,18531,18487,18531,18487
201803122218,18487,18455,18500,18454
201803122219,18455,18483,18485,18447
201803122220,18483,18469,18488,18468
201803122221,18469,18429,18469,18429
201803122222,18429,18422,18433,18422
201803122223,18422,18455,18459,18418
201803122224,18455,18448,18461,18431
201803122225,18448,18440,18455,18440
201803122226,18440,18459,18459,18435
201803122227,18459,18491,18499,18459
201803122228,18503,18501,18517,18496
201803122229,18500,18418,18500,18416
201803122230,18416,18402,18424,18397
201803122231,18401,18387,18406,18387
201803122232,18387,18354,18387,18354
201803122233,18354,18359,18379,18354
201803122234,18359,18343,18375,18343
201803122235,18343,18308,18359,18295
201803122236,18308,18208,18308,18208
201803122237,18208,18216,18218,18201
201803122238,18216,18204,18216,18194
201803122239,18204,18164,18211,18147
201803122240,18164,18175,18181,18147
201803122241,18175,18229,18235,18175
201803122242,18229,18206,18229,18204
201803122243,18206,18218,18234,18206
201803122244,18218,18280,18300,18214
201803122245,18280,18212,18280,18203
201803122246,18225,18203,18242,18203
201803122247,18202,18186,18217,18185
201803122248,18198,18223,18225,18186
201803122249,18223,18217,18234,18209
201803122250,18218,18203,18236,18203
201803122251,18203,18182,18208,18155
201803122252,18182,18195,18195,18178
201803122253,18195,18215,18215,18177
201803122254,18215,18226,18238,18212
201803122255,18226,18203,18226,18203
201803122256,18203,18214,18216,18191
201803122257,18214,18214,18232,18204
201803122258,18214,18181,18214,18168
201803122259,18181,18198,18198,18155
201803122300,18198,18203,18216,18197
201803122301,18203,18222,18222,18203
201803122302,18222,18260,18265,18216
201803122303,18260,18291,18291,18248
201803122304,18291,18312,18319,18283
201803122305,18312,18318,18335,18311
201803122306,18318,18334,18337,18301
201803122307,18338,18394,18397,18338
201803122308,18394,18364,18396,18364
201803122309,18364,18329,18364,18324
201803122310,18329,18353,18368,18310
201803122311,18353,18352,18375,18350
201803122312,18352,18345,18354,18339
201803122313,18345,18358,18368,18344
201803122314,18358,18377,18396,18358
201803122315,18377,18354,18388,18349
201803122316,18354,18354,18375,18351
201803122317,18354,18356,18356,18344
201803122318,18356,18360,18381,18356
201803122319,18360,18331,18364,18326
201803122320,18331,18303,18335,18284
201803122321,18303,18318,18321,18296
201803122322,18318,18327,18327,18314
201803122323,18327,18300,18327,18300
201803122324,18301,18264,18301,18263
201803122325,18264,18277,18278,18264
201803122326,18277,18298,18298,18277
201803122327,18298,18311,18313,18291
201803122328,18311,18366,18383,18311
201803122329,18366,18335,18375,18334
201803122330,18335,18328,18372,18328
201803122331,18328,18319,18337,18318
201803122332,18319,18295,18322,18270
201803122333,18295,18308,18319,18286
201803122334,18308,18304,18321,18301
201803122335,18304,18335,18335,18297
201803122336,18335,18341,18363,18335
201803122337,18341,18296,18341,18289
201803122338,18296,18301,18315,18284
201803122339,18301,18321,18337,18301
201803122340,18321,18303,18321,18294
201803122341,18303,18309,18318,18303
201803122342,18313,18289,18314,18272
201803122343,18289,18296,18303,18286
201803122344,18295,18234,18295,18233
201803122345,18232,18247,18258,18228
201803122346,18247,18253,18263,18244
201803122347,18253,18273,18273,18248
201803122348,18273,18264,18292,18253
201803122349,18264,18264,18280,18257
201803122350,18264,18271,18279,18264
201803122351,18271,18290,18290,18264
201803122352,18290,18305,18325,18290
201803122353,18305,18322,18324,18304
201803122354,18322,18285,18322,18285
201803122355,18285,18238,18287,18238
201803122356,18238,18170,18241,18170
201803122357,18170,18190,18191,18135
201803122358,18190,18224,18233,18190
201803122359,18224,18230,18240,18207
201803130000,18230,18154,18232,18152
201803130001,18154,18093,18154,18093
201803130002,18098,18092,18113,18076
