datetime,openPrice,closePrice,highPrice,lowPrice
201803122017,70376,70608,70679,70355
201803122018,70608,70447,70701,70386
201803122019,70447,70447,70551,70348
201803122020,70442,70617,70644,70331
201803122021,70614,70613,70878,70613
201803122022,70655,70637,70730,70569
201803122023,70635,70655,70685,70583
201803122024,70618,70748,70803,70590
201803122025,70748,70708,70770,70687
201803122026,70708,70748,70768,70640
201803122027,70748,70829,70870,70748
201803122028,70829,70802,70829,70774
201803122029,70802,70748,70802,70731
201803122030,70748,70749,70754,70645
201803122031,70749,70915,70915,70746
201803122032,70915,70965,70985,70912
201803122033,70965,70866,70999,70842
201803122034,70866,70932,70932,70759
201803122035,70932,71141,71141,70920
201803122036,71141,71162,71293,71123
201803122037,71162,71121,71318,71121
201803122038,71121,71257,71271,71116
201803122039,71282,71365,71414,71262
201803122040,71355,71293,71355,71238
201803122041,71291,71369,71374,71290
201803122042,71399,71445,71445,71305
201803122043,71445,71578,71631,71445
201803122044,71578,71480,71619,71444
201803122045,71480,71763,71763,71480
201803122046,71763,71513,71824,71513
201803122047,71513,71637,71637,71513
201803122048,71637,71621,71663,71621
201803122049,71621,71624,71625,71593
201803122050,71624,71630,71693,71593
201803122051,71630,71616,71646,71597
201803122052,71616,71721,71742,71616
201803122053,71721,72081,72081,71721
201803122054,72081,71965,72191,71965
201803122055,71965,71807,72019,71806
201803122056,71810,71916,71976,71810
201803122057,71885,71845,71930,71835
201803122058,71856,71783,71906,71783
201803122059,71783,71850,71856,71764
201803122100,71848,71798,71848,71721
201803122101,71798,71814,71838,71779
201803122102,71814,71832,71875,71811
201803122103,71832,71706,71840,71706
201803122104,71706,71604,71706,71460
201803122105,71604,71586,71615,71578
201803122106,71586,71754,71754,71579
201803122107,71754,71716,71814,71675
201803122108,71716,71860,71890,71711
201803122109,71860,71821,71861,71738
201803122110,71821,71771,71821,71739
201803122111,71771,71828,71828,71749
201803122112,71828,71790,71828,71790
201803122113,71790,71717,71797,71663
201803122114,71713,71643,71760,71638
201803122115,71643,71573,71676,71573
201803122116,71569,71457,71596,71453
201803122117,71457,71582,71582,71444
201803122118,71569,71639,71653,71569
201803122119,71639,71452,71639,71420
201803122120,71452,71406,71564,71405
201803122121,71406,71466,71519,71322
201803122122,71466,71417,71530,71417
201803122123,71417,71438,71440,71332
201803122124,71438,71448,71471,71412
201803122125,71448,71361,71452,71361
201803122126,71361,71399,71438,71309
201803122127,71399,71525,71597,71382
201803122128,71525,71503,71615,71494
201803122129,71503,71586,71589,71503
201803122130,71586,71493,71586,71412
201803122131,71493,71569,71569,71493
201803122132,71554,71644,71654,71554
201803122133,71663,71816,71822,71620
201803122134,71763,71783,71835,71736
201803122135,71766,71739,71794,71739
201803122136,71708,71618,71744,71618
201803122137,71618,71644,71685,71597
201803122138,71644,71590,71750,71590
201803122139,71590,71442,71592,71442
201803122140,71442,71502,71523,71414
201803122141,71502,71475,71609,71447
201803122142,71475,71600,71601,71475
201803122143,71600,71581,71615,71569
201803122144,71581,71613,71613,71556
201803122145,71613,71758,71808,71613
201803122146,71758,71831,71836,71714
201803122147,71831,71741,71840,71734
201803122148,71741,71809,71809,71716
201803122149,71809,71782,71890,71782
201803122150,71782,71789,71814,71780
201803122151,71789,72200,72242,71788
201803122152,72213,71928,72289,71922
201803122153,71941,71860,71986,71813
201803122154,71820,72004,72021,71820
201803122155,72016,72056,72062,72001
201803122156,72056,71996,72092,71988
201803122157,71996,72062,72068,71996
201803122158,72062,72087,72087,72040
201803122159,72087,72119,72142,72087
201803122200,72119,72257,72278,72119
201803122201,72257,72319,72362,72257
201803122202,72319,72291,72338,72284
201803122203,72291,72339,72350,72274
201803122204,72339,72428,72428,72339
201803122205,72428,72286,72430,72229
201803122206,72286,72219,72295,72207
201803122207,72219,72263,72274,72208
201803122208,72263,72411,72421,72260
201803122209,72411,72088,72414,72088
201803122210,72088,72301,72364,72088
201803122211,72354,72291,72417,72291
201803122212,72319,72412,72442,72299
201803122213,72412,72541,72588,72412
201803122214,72541,72379,72541,72339
201803122215,72379,72438,72486,72357
201803122216,72438,72443,72479,72352
201803122217,72443,72306,72443,72287
201803122218,72306,72161,72329,72161
201803122219,72161,72251,72266,72093
201803122220,72251,72215,72251,72182
201803122221,72215,72088,72215,72088
201803122222,72088,72091,72103,72059
201803122223,72091,72221,72221,72088
201803122224,72221,72219,72246,72174
201803122225,72219,72243,72286,72196
201803122226,72243,72349,72349,72219
201803122227,72349,72533,72533,72349
201803122228,72533,72502,72548,72502
201803122229,72503,72322,72572,72302
201803122230,72322,72283,72340,72249
201803122231,72283,72231,72302,72210
201803122232,72231,72213,72255,72187
201803122233,72213,72276,72309,72213
201803122234,72276,72171,72321,72171
201803122235,72171,72063,72228,72036
201803122236,72063,71697,72067,71697
201803122237,71697,71770,71771,71674
201803122238,71770,71650,71770,71627
201803122239,71650,71492,71671,71477
201803122240,71492,71595,71595,71483
201803122241,71595,71766,71786,71582
201803122242,71766,71648,71767,71641
201803122243,71648,71718,71777,71648
201803122244,71718,71996,72049,71718
201803122245,71996,71822,71996,71795
201803122246,71873,71885,71922,71833
201803122247,71890,71862,71951,71835
201803122248,71906,71993,71993,71872
201803122249,71994,72003,72071,71973
201803122250,72003,71941,72027,71941
201803122251,71941,71841,71976,71754
201803122252,71841,71847,71872,71822
201803122253,71847,71865,71865,71765
201803122254,71865,71910,71956,71861
201803122255,71910,71792,71910,71792
201803122256,71792,71813,71834,71758
201803122257,71813,71774,71860,71762
201803122258,71774,71630,71775,71590
201803122259,71630,71602,71630,71471
201803122300,71602,71635,71717,71601
201803122301,71635,71696,71706,71635
201803122302,71696,71803,71838,71638
201803122303,71803,71880,71880,71753
201803122304,71880,71938,71974,71845
201803122305,71937,71931,72007,71931
201803122306,71930,72029,72029,71820
201803122307,72043,72151,72157,72014
201803122308,72153,72029,72164,72029
201803122309,72029,71882,72029,71871
201803122310,71882,71971,72039,71834
201803122311,71971,71985,72056,71971
201803122312,71985,71967,72002,71945
201803122313,71967,72010,72052,71958
201803122314,72010,72127,72145,72010
201803122315,72127,72075,72155,72028
201803122316,72075,72191,72205,72061
201803122317,72191,72179,72205,72134
201803122318,72179,72207,72282,72179
201803122319,72207,72033,72218,72019
201803122320,72033,71964,72050,71826
201803122321,71964,72073,72080,71964
201803122322,72073,72098,72099,72051
201803122323,72098,72030,72098,72030
201803122324,72032,71924,72032,71913
201803122325,71927,71954,71974,71927
201803122326,71955,71989,72018,71955
201803122327,71989,72053,72060,71975
201803122328,72053,72336,72336,72053
201803122329,72336,72218,72387,72213
201803122330,72218,72238,72500,72218
201803122331,72238,72253,72291,72220
201803122332,72253,72123,72264,72096
201803122333,72123,72199,72291,72123
201803122334,72199,72186,72212,72173
201803122335,72186,72262,72262,72171
201803122336,72262,72364,72365,72262
201803122337,72364,72192,72364,72165
201803122338,72192,72250,72289,72164
201803122339,72250,72298,72328,72229
201803122340,72298,72230,72299,72179
201803122341,72230,72197,72257,72197
201803122342,72213,72164,72226,72101
201803122343,72163,72130,72190,72130
201803122344,72135,71993,72135,71977
201803122345,71986,72081,72137,71986
201803122346,72081,72117,72137,72037
201803122347,72117,72208,72212,72108
201803122348,72208,72162,72273,72118
201803122349,72162,72159,72223,72158
201803122350,72159,72155,72221,72155
201803122351,72155,72225,72225,72109
201803122352,72225,72245,72361,72225
201803122353,72245,72243,72263,72210
201803122354,72243,72126,72245,72126
201803122355,72126,72067,72126,72028
201803122356,72067,71913,72099,71850
201803122357,71913,71980,71984,71811
201803122358,71980,72110,72149,71980
201803122359,72110,72175,72211,72070
201803130000,72175,71904,72181,71889
201803130001,71875,71624,71896,71624
201803130002,71645,71642,71710,71585
201803130003,71638,71779,71802,71638
201803130004,71779,71755,71792,71724
201803130005,71755,71797,71811,71755
201803130006,71797,71808,71808,71769
201803130007,71808,71935,71994,71753
201803130008,71935,71963,71986,71914
201803130009,71963,72012,72019,71885
201803130010,72012,71968,72032,71968
201803130011,71968,71920,71968,71805
201803130012,71920,72129,72129,71892
201803130013,72129,72084,72200,72079
201803130014,72084,72273,72303,72084
201803130015,72273,72247,72342,72225
201803130016,72247,72144,72261,72125
201803130017,72144,72225,72225,72144
201803130018,72225,72072,72226,72065
201803130019,72072,72142,72172,72072
201803130020,72145,72012,72148,72007
201803130021,72009,72005,72035,71940
201803130022,71995,72074,72074,71988
201803130023,72074,72065,72098,72030
201803130024,72065,72229,72229,72064
201803130025,72229,72287,72287,72194
201803130026,72287,72094,72287,72094
201803130027,72094,72140,72140,72066
201803130028,72140,72101,72168,72095
201803130029,72101,72098,72141,72093
201803130030,72098,71995,72098,71972
201803130031,71995,72105,72105,71990
201803130032,72105,72144,72199,72105
201803130033,72144,72126,72144,72119
201803130034,72126,72205,72205,72119
201803130035,72205,72535,72535,72205
201803130036,72535,72487,72589,72483
201803130037,72487,72727,72727,72475
201803130038,72727,72826,72964,72727
201803130039,72826,72718,72843,72634
201803130040,72691,72811,72811,72666
201803130041,72811,72818,72866,72777
201803130042,72818,72648,72831,72635
201803130043,72657,72517,72681,72509
201803130044,72517,72715,72738,72517
201803130045,72715,72607,72715,72593
201803130046,72607,72529,72613,72459
201803130047,72529,72414,72547,72413
201803130048,72414,72566,72572,72413
201803130049,72566,72667,72675,72565
201803130050,72667,72582,72667,72582
201803130051,72582,72653,72653,72560
201803130052,72653,72578,72663,72578
201803130053,72578,72677,72736,72578
201803130054,72677,72689,72792,72677
201803130055,72689,72709,72709,72687
201803130056,72686,72601,72686,72582
201803130057,72601,72677,72677,72537
201803130058,72688,72644,72689,72621
201803130059,72660,72564,72660,72553
201803130100,72565,72583,72589,72498
201803130101,72583,72659,72659,72583
201803130102,72659,72746,72755,72638
201803130103,72746,72679,72756,72675
201803130104,72679,72605,72679,72581
201803130105,72605,72668,72685,72605
201803130106,72668,72588,72697,72588
201803130107,72588,72619,72635,72542
201803130108,72619,72692,72704,72618
201803130109,72692,72711,72772,72689
201803130110,72711,72578,72716,72539
201803130111,72578,72624,72634,72546
201803130112,72624,72701,72789,72624
201803130113,72701,72571,72742,72564
201803130114,72571,72713,72713,72568
201803130115,72713,72669,72726,72663
201803130116,72669,72828,72828,72669
201803130117,72836,72807,72836,72764
201803130118,72807,72835,72835,72782
201803130119,72835,72787,72882,72787
201803130120,72787,72826,72840,72782
201803130121,72826,72906,72906,72825
201803130122,72906,72782,72907,72782
201803130123,72782,72790,72790,72672
201803130124,72790,72779,72795,72762
201803130125,72779,72736,72789,72713
201803130126,72736,72702,72736,72664
201803130127,72702,72769,72784,72702
201803130128,72769,72764,72778,72735
201803130129,72764,72775,72775,72733
201803130130,72775,72851,72854,72775
201803130131,72851,72864,72904,72851
201803130132,72864,72894,72950,72834
201803130133,72901,72906,72915,72854
201803130134,72915,72925,72928,72890
201803130135,72928,72870,72930,72825
201803130136,72870,72870,72913,72835
201803130137,72870,72965,72988,72844
201803130138,72965,72918,72972,72893
201803130139,72918,72860,72918,72858
201803130140,72860,72765,72869,72754
201803130141,72765,72669,72831,72593
201803130142,72669,72588,72669,72500
201803130143,72588,72510,72641,72510
201803130144,72510,72216,72524,72198
201803130145,72216,72419,72466,72213
201803130146,72419,72350,72462,72333
201803130147,72350,72108,72352,72108
201803130148,72108,72258,72258,72037
201803130149,72258,72206,72292,72145
201803130150,72206,72352,72357,72206
201803130151,72352,72243,72352,72208
201803130152,72223,72360,72360,72223
201803130153,72360,72260,72371,72227
201803130154,72255,72120,72261,72103
201803130155,72120,72206,72206,72110
201803130156,72206,72091,72222,72078
201803130157,72091,71875,72091,71761
201803130158,71875,71814,71875,71777
201803130159,71814,71870,71929,71775
201803130200,71870,71699,71915,71699
201803130201,71699,71692,71721,71606
201803130202,71692,71913,71913,71692
201803130203,71913,71968,72076,71913
201803130204,71968,72059,72059,71945
201803130205,72059,72153,72153,72059
201803130206,72153,72144,72170,72072
201803130207,72144,72232,72262,72091
201803130208,72232,72245,72345,72228
201803130209,72245,72082,72245,72046
201803130210,72090,72099,72142,72088
201803130211,72109,72040,72124,72040
201803130212,72102,72081,72102,72018
201803130213,72081,72112,72112,72054
201803130214,72112,72074,72155,71989
201803130215,72074,72128,72152,72024
201803130216,72128,72137,72150,72109
201803130217,72137,72089,72157,72089
201803130218,72089,72098,72157,72089
201803130219,72098,71928,72140,71900
201803130220,71928,71989,71989,71889
201803130221,71989,72096,72096,71989
201803130222,72096,72072,72156,72072
201803130223,72072,72063,72093,72058
201803130224,72063,72084,72107,72058
201803130225,72084,72215,72238,72076
201803130226,72215,72304,72304,72193
201803130227,72304,72271,72309,72224
201803130228,72271,72303,72303,72245
201803130229,72303,72245,72314,72178
201803130230,72257,72467,72467,72257
201803130231,72467,72462,72562,72399
201803130232,72462,72287,72476,72211
201803130233,72287,72392,72392,72265
201803130234,72392,72241,72393,72231
201803130235,72241,72242,72242,72195
201803130236,72242,72285,72285,72218
201803130237,72285,72338,72338,72285
201803130238,72338,72360,72364,72335
201803130239,72360,72346,72367,72334
201803130240,72346,72199,72346,72199
201803130241,72199,72191,72213,72147
201803130242,72191,72233,72233,72156
201803130243,72233,72292,72292,72233
201803130244,72292,72310,72317,72235
201803130245,72310,72256,72335,72217
201803130246,72256,71981,72256,71981
201803130247,71981,72146,72146,71981
201803130248,72144,72219,72230,72123
201803130249,72220,72290,72290,72187
201803130250,72290,72313,72315,72272
201803130251,72313,72307,72313,72253
201803130252,72307,72327,72352,72262
201803130253,72327,72321,72388,72315
201803130254,72321,72351,72354,72321
201803130255,72351,72308,72351,72286
201803130256,72308,72347,72347,72300
201803130257,72347,72351,72351,72330
201803130258,72351,72209,72351,72185
201803130259,72209,72287,72290,72180
201803130300,72287,72331,72331,72232
201803130301,72331,72312,72332,72302
201803130302,72312,72156,72312,72156
201803130303,72156,72162,72202,72154
201803130304,72162,72101,72168,71959
201803130305,72101,72118,72171,72055
201803130306,72137,72061,72137,72059
201803130307,72079,71981,72098,71981
201803130308,71973,72144,72145,71967
201803130309,72139,72003,72139,72003
201803130310,72003,72141,72141,71996
201803130311,72141,72202,72226,72140
201803130312,72202,72039,72202,72027
201803130313,72039,72050,72100,71921
201803130314,72050,71962,72063,71923
201803130315,71962,71935,71962,71871
201803130316,71935,71787,71935,71772
201803130317,71787,71634,71843,71629
201803130318,71634,71648,71672,71547
201803130319,71648,71566,71695,71548
201803130320,71566,71302,71566,71229
201803130321,71302,71488,71550,71178
201803130322,71488,71530,71622,71452
201803130323,71530,71558,71580,71426
201803130324,71558,71504,71640,71497
201803130325,71501,71552,71567,71462
201803130326,71545,71566,71634,71540
201803130327,71598,71735,71735,71598
201803130328,71716,71703,71748,71591
201803130329,71703,71718,71801,71701
201803130330,71718,71748,71763,71682
201803130331,71748,71747,71748,71714
201803130332,71747,71818,71833,71747
201803130333,71818,71915,71920,71818
201803130334,71915,71982,72083,71897
201803130335,71982,72096,72096,71847
201803130336,72096,71979,72096,71936
201803130337,71979,71965,72078,71965
201803130338,71965,71935,71965,71929
201803130339,71935,72115,72115,71935
201803130340,72115,72060,72115,72021
201803130341,72060,72025,72063,71991
201803130342,72025,71995,72025,71871
201803130343,71978,72001,72005,71944
